date,abstract,keywords,doc_type,material_type,news_desk
2019-08-29,Our guide to film series and special screenings.,['Movies'],article,News,Weekend
2019-08-29,Our guide to pop and rock shows and the best of live jazz happening this weekend and in the week ahead.,"['Pop and Rock Music', 'Jazz']",article,News,Weekend
2019-08-29,Our guide to cultural events in New York City for children and teenagers happening this weekend and in the week ahead.,['Children and Childhood'],article,News,Weekend
2019-08-29,"Our guide to stand-up, improv and variety shows happening this weekend and in the week ahead.",['Comedy and Humor'],article,News,Weekend
2019-08-29,"Previews, openings and some last-chance picks.",['Theater'],article,News,Weekend
2019-08-29,Our guide to dance performances happening this weekend and in the week ahead.,['Dancing'],article,News,Weekend
2019-08-29,With three of six seats vacant — and the 2020 elections looming — the Federal Election Commission cannot do its job.,"['Campaign Finance', 'Presidential Election of 2020', 'Appointments and Executive Changes', 'United States Politics and Government']",article,Editorial,Editorial
2019-08-29,Chandler apologized for taking “small doses” of a substance he said neither he nor his doctor realized was not allowed.,"['Basketball', 'Doping (Sports)']",article,News,Sports
2019-08-29,"If you suffer from depression, anxiety, PTSD or another mental illness, here are some real-world tips to help you stay happy and healthy at work.","['Mental Health and Disorders', 'Labor and Jobs', 'Workplace Hazards and Violations', 'Discrimination', 'AMERICANS WITH DISABILITIES ACT']",article,News,Smarter Living
2019-08-29,"Consider all those performers and others who work days, nights and weekends to enrich your cultural experiences.","['Art', 'Theater', 'Dancing', 'Central Park Summerstage', 'Culture (Arts)', 'Music', 'Labor and Jobs', 'Labor Day']",article,News,Weekend
2019-08-29,Here's what you need to know at the end of the day.,[],article,briefing,NYTNow
2019-08-29,"The United Arab Emirates is accused of bombing Saudi-backed forces in Yemen, even though Saudi Arabia and the U.A.E. are allies there.","['Defense and Military Forces', 'Politics and Government', 'Secession and Independence Movements']",article,News,Foreign
2019-08-29,"A state proposal, Assembly Bill 5, could give working drivers more employee rights. The companies said they were willing to start a ballot initiative to thwart it.","['Law and Legislation', 'Car Services and Livery Cabs', 'Freelancing, Self-Employment and Independent Contracting', 'Referendums', 'Wages and Salaries', 'State Legislatures', 'Labor and Jobs']",article,News,Business
2019-08-29,"After most of Wednesday’s matches were rained out, the schedule is packed as the tournament tries to catch up. Here’s what you should watch, and what you may have missed.","['United States Open (Tennis)', 'Tennis', 'Newsletters']",article,News,Sports
2019-08-29,"Reusable duodenoscopes, used for internal examinations of patients, have been linked to a series of hospital outbreaks.","['Medical Devices', 'Tests (Medical)', 'Drug resistance (Microbial)', 'Hospitals', 'ANTIBIOTICS', 'Cameras', 'Infections']",article,News,Science
2019-08-29,A split between larger and smaller companies reflects at least tactical differences over the best course for producers in an age of climate concerns.,"['Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Natural Gas', 'Global Warming', 'Methane', 'Regulation and Deregulation of Industry']",article,News,Business
2019-08-29,"“Norma Rae,” “Night Shift” and “Support the Girls” are among the picks of The Times’s critics, writers and editors.","['Labor Day', 'Movies']",article,News,Weekend
2019-08-29,"With forecasts saying Dorian may grow into a major Category 4 storm, Floridians canceled plans, filled sandbags and stocked up on supplies.",['Hurricane Dorian (2019)'],article,News,National
2019-08-29,"Mr. Fritts, who was probably best known for his long tenure in Kris Kristofferson’s band, was a force in Southern popular music for more than two decades.","['Country Music', 'Pop and Rock Music', 'Deaths (Obituaries)']",article,Obituary (Obit),Obits
2019-08-29,The long holiday weekend offers a great new music documentary and a chance to dive into two great foreign dramas.,"['Television', 'Documentary Films and Programs']",article,News,Weekend
2019-08-29,The Mobile Police Department said the Lakers center will be charged with misdemeanor domestic violence.,['Basketball'],article,News,Sports
2019-08-29,Agency officials sought to clarify that the change was unrelated to speculation that the administration would try to revoke birthright citizenship for certain families.,"['Citizenship and Naturalization', 'United States Defense and Military Forces', 'Immigration and Emigration', 'United States Politics and Government', 'Government Employees']",article,News,Washington
2019-08-29,Plus: Joe Biden’s ardent supporters who want to hug him.,"['United States Politics and Government', 'Presidential Election of 2020', 'Debates (Political)', 'Primaries and Caucuses', 'Polls and Public Opinion']",article,News,Politics
2019-08-29,"Fall is quickly approaching, so are the closing dates for shows like “Camp” at the Met and the Whitney Biennial.","['Art', 'Organized Labor', 'Museums', 'Labor Day']",article,News,Weekend
2019-08-29,Factory jobs are not coming back. Democrats are starting to offer plans for improving pay and benefits for the jobs taking their place.,"['Presidential Election of 2020', 'Labor and Jobs', 'Wages and Salaries', 'Minimum Wage', 'Domestic Service', 'Organized Labor']",article,Editorial,Editorial
2019-08-29,"The two had been accused of assaulting a handcuffed 18-year-old. Now, the plea deal will result in probation.","['Sex Crimes', 'Police Brutality, Misconduct and Shootings', 'Women and Girls']",article,News,Metro
2019-08-29,"Some black leaders in Alabama said Thursday that they were still processing the details, but others were calling on her to step down.","['Colleges and Universities', 'Civil Rights and Liberties', 'Race and Ethnicity', 'Blacks', 'Black People', 'Apologies']",article,News,National
2019-08-29,Trump’s biggest supporters are his biggest victims.,"['Agriculture and Farming', 'International Trade and World Market', 'Customs (Tariff)', 'United States Politics and Government', 'United States Economy']",article,Op-Ed,OpEd
2019-08-29,The video became a flash point in the fight over real-estate development by the ultra-Orthodox Jewish population.,"['Hasidism', 'ANTI-SEMITISM', 'Political Advertising', 'Video Recordings, Downloads and Streaming']",article,News,Metro
2019-08-30,"While there is widespread agreement on the need to protect American interests in space, there is disagreement on how to go about it.","['United States Defense and Military Forces', 'Space and Astronomy', 'Defense and Military Forces', 'Moon', 'Mars (Planet)']",article,News,Washington
2019-08-30,Jim Mattis and the formation of character.,"['Books and Literature', 'United States Defense and Military Forces', 'United States Politics and Government']",article,Op-Ed,OpEd
2019-08-30,Her abrupt exit came after the president learned that she had indiscreetly shared details about the Trump family and the Oval Office operations she was part of.,['United States Politics and Government'],article,News,Washington
2019-08-30,"Republican members of the House Oversight Committee disputed those characterizations, but the allegations renewed scrutiny over the treatment of migrant children.","['Illegal Immigration', 'Immigration and Emigration', 'United States Politics and Government', 'Immigration Detention']",article,News,Washington
2019-08-30,Plans for a large protest on Saturday were called off after the authorities rejected an appeal from demonstration organizers.,[],article,News,Foreign
2019-08-30,"After The Washington Post reported that Mr. Biden had conflated several stories into one anecdote, the former vice president insisted the contours of the tale were accurate.",['Presidential Election of 2020'],article,News,Politics
2019-08-30,"Mr. Flowers, a black man, has been tried by a white prosecutor six times over the killings of four people in a furniture store in 1996. His case was featured in the podcast “In the Dark.”","['Race and Ethnicity', 'Blacks', 'Black People', 'Podcasts', 'Murders, Attempted Murders and Homicides', 'Supreme Courts (State)']",article,News,Express
2019-08-30,Jonathan Spector’s lively portrait of a debate over mandatory vaccinations is the perfect play for our age of disagreement.,['Theater'],article,Review,Weekend
2019-08-30,Trent Evans rewards us for our persistence.,['Crossword Puzzles'],article,News,Games
2019-08-30,"Townsend, 23, went to the net, and went to the net, and went to the net. And now she is going to the third round.","['United States Open (Tennis)', 'Tennis']",article,News,Sports
2019-08-30,"The top-ranked Ko shot par or better on 114 consecutive holes, but her run ended just four holes after she passed Woods for the longest known bogey-free streak.",['Golf'],article,News,Sports
2019-08-30,Mr. Leavelle’s reaction to Lee Harvey Oswald’s shooting by Jack Ruby in 1963 was captured in an indelible photograph that won the Pulitzer Prize.,"['Assassinations and Attempted Assassinations', 'Deaths (Obituaries)', 'Murders, Attempted Murders and Homicides']",article,Obituary (Obit),Obits
2019-08-30,"Adut Akech is a 19-year-old modeling superstar. But after a magazine misidentified her in a photo, she says she is no longer staying quiet about racism in the industry.","['Blacks', 'Black People', 'Discrimination', 'Race and Ethnicity', 'Fashion and Apparel', 'Models (Professional)']",article,briefing,Foreign
2019-08-30,"Quotation of the Day for Friday, August 30, 2019.",[],article,Quote,Summary
2019-08-30,"Corrections appearing in print on Friday, August 30, 2019.",[],article,Correction,Corrections
2019-08-30,"When my father left my mother for a woman three decades younger, I couldn’t have known how much my feelings for her would change.","['Dementia', 'Marriages', 'Love (Emotion)']",article,News,Styles
